"isqno","front_number","wofa","wofd","time_min","time_max"
1,1,0.9,0.9,,
2,1,1.5,1.5,,
3,1,3.7,2.8,,
6,1,3.2,3.6,,
7,1,8,21,"1632-04-14T16:07:02","1632-04-15T16:07:02"
7,2,9.7,13,"1632-04-15T16:07:02","1632-04-16T16:07:02"
8,1,2.3,2.7,,
9,1,4.4,4.8,,
10,1,2.8,5.6,,
11,1,4.4,3,,
12,1,3.5,3.5,,
13,1,2.4,1.8,,
14,1,3,2,,
15,1,6.4,6.4,,
16,1,3.1,3.1,,
17,1,7,7,,
18,1,3.2,3.2,,
19,1,2,3.5,,
20,1,3.2,3.2,,
21,1,2.8,2.8,,
22,1,1.1,1.1,,
23,1,0.7,0.7,,
24,1,2.8,2,,
25,1,1.6,1.6,,
26,1,1,0.6,,
27,1,1.8,2.7,,
28,1,5.6,5.6,,
29,1,1.5,1.5,,
30,1,4,4.4,,
31,1,3.8,4.1,,
32,1,8.8,8,,
34,1,5,5,,
35,1,1.8,1.8,,
36,1,5.6,7,,
38,1,3.4,2,,
39,1,0.8,1.2,,
40,1,1,1,,
41,1,1,1,"1689-08-25T01:07:02","1689-08-25T01:07:02"
41,2,3.2,3.2,"1689-08-25T04:07:02","1689-08-25T04:07:02"
43,1,8,5,,
44,1,6.4,4.8,,
45,1,2.4,5.2,,
46,1,5.7,8.600001,,
48,1,4.2,2.7,,
49,1,1.2,3.2,,
49,2,1.8,2.2,,
50,1,6.4,7.1,,
51,1,4.8,5.2,,
52,1,6.4,6,,
53,1,8.2,8.8,,
55,1,2.7,4.3,,
56,1,3.4,3.7,,
57,1,2.3,2.2,,
58,1,2.8,4,,
59,1,4.8,5.5,,
59,2,5.9,5.5,,
60,1,3.5,3.2,,
61,1,4.4,3,,
62,1,0.6,0.8,,
63,1,0.7,1.5,,
64,1,3.2,5.6,,
65,1,4.8,5.2,,
66,1,3.2,0.7,,
67,1,5.2,6.4,,
68,1,5.5,10,,
69,1,2.7,4,,
70,1,4.3,7.6,,
71,1,10.5,7.5,,
72,1,3.4,4.8,,
73,1,5.6,4.2,,
74,1,3.2,3.2,,
75,1,4,4,,
76,1,5.4,6.4,,
77,1,1,1.2,,
79,1,5,6.4,,
80,1,2.4,4,,
81,1,8,11.4,,
82,1,0.5,0.7,,
83,1,0.2,0.2,,
84,1,2.4,2.8,,
85,1,1.3,0.2,,
86,1,0.6,0.3,,
87,1,1.5,1.5,,
88,1,4,2.8,,
89,1,0.6,1.2,,
90,1,1,1.6,,
91,1,1.6,1.6,,
92,1,0.2,0.2,,
93,1,2,2,,
94,1,0.6,0.9,,
95,1,0.4,0.4,,
96,1,7,8,,
97,1,5,6.4,,
98,1,13,12,,
99,1,8,5.6,,
100,1,16,16,,
101,1,16,20,,
102,1,1.6,2.4,,
103,1,2.4,4,,
103,2,8,6,,
104,1,40,40,,
105,1,20,13,,
